iter	Passed	Remaining
284	1606	4029
285	1610	4020
286	1614	4011
287	1618	4001
288	1622	3991
289	1626	3981
290	1630	3972
291	1634	3962
292	1638	3953
293	1642	3943
294	1646	3934
295	1650	3925
296	1654	3915
297	1658	3906
298	1662	3896
299	1666	3887
300	1669	3878
301	1674	3870
302	1678	3861
303	1683	3855
304	1687	3845
305	1692	3837
306	1696	3828
307	1700	3819
308	1704	3810
309	1708	3802
310	1713	3795
311	1717	3786
312	1720	3777
313	1727	3774
314	1732	3766
315	1736	3759
316	1741	3751
317	1745	3742
318	1749	3734
319	1753	3725
320	1757	3716
321	1760	3707
322	1765	3699
323	1769	3691
324	1774	3686
325	1778	3677
326	1782	3669
327	1786	3660
328	1790	3652
329	1794	3643
330	1798	3635
331	1802	3627
332	1806	3619
333	1811	3611
334	1815	3603
335	1819	3595
336	1823	3588
337	1827	3579
338	1831	3571
339	1835	3563
340	1839	3555
341	1843	3547
342	1854	3552
343	1859	3546
344	1864	3539
345	1868	3531
346	1872	3523
347	1876	3515
348	1880	3507
349	1884	3499
350	1890	3494
351	1894	3486
352	1897	3478
353	1902	3470
354	1905	3462
355	1912	3458
356	1918	3455
357	1922	3447
358	1926	3439
359	1930	3431
360	1934	3423
361	1937	3415
362	1941	3407
363	1946	3400
364	1950	3392
365	1953	3384
366	1957	3376
367	1961	3369
368	1966	3361
369	1971	3356
370	1978	3354
371	1983	3348
372	1988	3342
373	1992	3335
374	1997	3328
375	2001	3321
376	2006	3315
377	2010	3308
378	2014	3300
379	2018	3293
380	2022	3286
381	2030	3285
382	2034	3277
383	2038	3270
384	2042	3262
385	2047	3256
386	2051	3249
387	2055	3242
388	2059	3234
389	2063	3228
390	2067	3220
391	2071	3213
392	2076	3206
393	2080	3199
394	2085	3193
395	2089	3186
396	2093	3179
397	2097	3171
398	2101	3164
399	2105	3157
400	2108	3150
401	2112	3142
402	2116	3135
403	2120	3128
404	2124	3121
405	2129	3114
406	2133	3107
407	2136	3100
408	2141	3094
409	2145	3087
410	2149	3080
411	2154	3075
412	2159	3069
413	2163	3063
414	2168	3057
415	2172	3050
416	2178	3045
417	2183	3040
418	2187	3032
419	2191	3026
420	2200	3026
421	2205	3020
422	2209	3013
423	2213	3006
424	2218	3001
425	2222	2994
426	2226	2987
427	2230	2980
428	2234	2974
429	2238	2967
430	2243	2961
431	2247	2954
432	2251	2948
433	2256	2942
434	2260	2936
435	2264	2929
436	2269	2924
437	2273	2917
438	2277	2910
439	2282	2905
440	2286	2898
441	2290	2891
442	2294	2884
443	2298	2877
444	2302	2871
445	2305	2864
446	2309	2857
447	2314	2851
448	2318	2845
449	2322	2838
450	2326	2831
451	2330	2825
452	2334	2818
453	2338	2811
454	2342	2805
455	2346	2799
456	2350	2792
457	2354	2786
458	2360	2782
459	2364	2775
460	2368	2769
461	2374	2765
462	2381	2762
463	2386	2756
464	2390	2750
465	2394	2744
466	2398	2737
467	2402	2730
468	2407	2725
469	2411	2719
470	2415	2713
471	2419	2706
472	2423	2700
473	2428	2694
474	2432	2688
475	2436	2682
476	2441	2677
477	2445	2671
478	2453	2668
479	2457	2662
480	2461	2656
481	2465	2649
482	2471	2645
483	2476	2639
484	2480	2633
485	2484	2627
486	2488	2621
487	2492	2614
488	2497	2609
489	2501	2603
490	2505	2597
491	2509	2590
492	2513	2585
493	2517	2578
494	2522	2573
495	2526	2566
496	2530	2561
497	2534	2555
498	2538	2548
499	2542	2542
500	2546	2536
501	2550	2530
502	2554	2524
503	2558	2518
504	2563	2512
505	2567	2506
506	2571	2500
507	2575	2494
508	2580	2488
509	2586	2484
510	2590	2478
511	2594	2472
512	2598	2466
513	2603	2461
514	2607	2455
515	2613	2451
516	2617	2445
517	2621	2439
518	2625	2433
519	2629	2427
520	2634	2421
521	2638	2415
522	2642	2409
523	2645	2403
524	2649	2397
525	2653	2391
526	2657	2385
527	2662	2380
528	2666	2374
529	2670	2368
530	2674	2362
531	2679	2357
532	2684	2351
533	2688	2345
534	2693	2341
535	2698	2336
536	2703	2330
537	2707	2324
538	2711	2319
539	2715	2313
540	2719	2307
541	2725	2302
542	2728	2296
543	2733	2290
544	2736	2284
545	2740	2278
546	2745	2273
547	2748	2267
548	2753	2261
549	2757	2255
550	2760	2249
551	2764	2243
552	2768	2238
553	2772	2232
554	2776	2226
555	2780	2220
556	2785	2215
557	2790	2210
558	2794	2204
559	2799	2199
560	2803	2193
561	2807	2187
562	2811	2181
563	2814	2176
564	2818	2170
565	2822	2164
566	2826	2158
567	2830	2152
568	2834	2147
569	2838	2141
570	2842	2135
571	2846	2129
572	2851	2124
573	2855	2119
574	2859	2113
575	2864	2108
576	2868	2102
577	2872	2097
578	2877	2092
579	2882	2086
580	2886	2081
581	2890	2076
582	2894	2070
583	2898	2064
584	2902	2058
585	2906	2053
586	2910	2047
587	2914	2042
588	2918	2036
589	2924	2032
590	2928	2026
591	2933	2021
592	2943	2020
593	2949	2016
594	2953	2010
595	2957	2004
596	2961	1999
597	2965	1993
598	2969	1988
599	2973	1982
600	2978	1977
601	2982	1971
602	2986	1965
603	2989	1960
604	2994	1955
605	2998	1949
606	3002	1944
607	3006	1938
608	3011	1933
609	3015	1927
610	3019	1922
611	3023	1916
612	3027	1911
613	3031	1905
614	3035	1900
615	3039	1894
616	3043	1889
617	3047	1883
618	3053	1879
619	3058	1874
620	3062	1869
621	3067	1864
622	3071	1858
623	3075	1853
624	3079	1847
625	3083	1842
626	3087	1836
627	3092	1831
628	3096	1826
629	3100	1821
630	3104	1815
631	3109	1810
632	3115	1806
633	3119	1800
634	3126	1796
635	3130	1791
636	3134	1786
637	3139	1781
638	3143	1776
639	3150	1771
640	3154	1766
641	3159	1761
642	3163	1756
643	3167	1750
644	3171	1745
645	3176	1740
646	3181	1735
647	3185	1730
648	3190	1725
649	3194	1719
650	3199	1714
651	3203	1709
652	3208	1704
653	3212	1699
654	3216	1694
655	3220	1688
656	3224	1683
657	3228	1677
658	3232	1672
659	3237	1667
660	3241	1662
661	3245	1657
662	3249	1651
663	3253	1646
664	3257	1640
665	3262	1636
666	3266	1630
667	3270	1625
668	3274	1620
669	3278	1614
670	3282	1609
671	3286	1604
672	3290	1598
673	3294	1593
674	3298	1588
675	3302	1582
676	3306	1577
677	3310	1572
678	3314	1566
679	3318	1561
680	3322	1556
681	3326	1550
682	3331	1546
683	3335	1540
684	3339	1535
685	3343	1530
686	3348	1525
687	3352	1520
688	3355	1514
689	3359	1509
690	3363	1504
691	3367	1498
692	3371	1493
693	3377	1489
694	3380	1483
695	3385	1478
696	3388	1473
697	3392	1467
698	3396	1462
699	3400	1457
700	3404	1452
701	3408	1447
702	3412	1441
703	3417	1436
704	3422	1432
705	3426	1426
706	3433	1422
707	3438	1417
708	3448	1415
709	3453	1410
710	3458	1405
711	3462	1400
712	3466	1395
713	3471	1390
714	3475	1385
715	3479	1380
716	3484	1375
717	3487	1369
718	3491	1364
719	3495	1359
720	3499	1354
721	3504	1349
722	3508	1344
723	3512	1338
724	3516	1333
725	3520	1328
726	3524	1323
727	3528	1318
728	3532	1313
729	3537	1308
730	3541	1303
731	3545	1297
732	3549	1292
733	3553	1287
734	3557	1282
735	3562	1277
736	3566	1272
737	3570	1267
738	3574	1262
739	3578	1257
740	3584	1252
741	3592	1249
742	3599	1244
743	3604	1240
744	3608	1235
745	3612	1230
746	3617	1225
747	3621	1220
748	3626	1215
749	3630	1210
750	3634	1205
751	3638	1200
752	3643	1195
753	3647	1189
754	3651	1184
755	3655	1179
756	3659	1174
757	3663	1169
758	3667	1164
759	3671	1159
760	3675	1154
761	3680	1149
762	3684	1144
763	3689	1139
764	3693	1134
765	3698	1129
766	3703	1124
767	3707	1119
768	3711	1114
769	3715	1109
770	3719	1104
771	3723	1099
772	3728	1094
773	3733	1090
774	3740	1085
775	3744	1080
776	3749	1076
777	3752	1070
778	3757	1065
779	3760	1060
780	3765	1056
781	3770	1051
782	3774	1045
783	3778	1040
784	3782	1035
785	3786	1030
786	3790	1025
787	3794	1020
788	3798	1015
789	3802	1010
790	3806	1005
791	3809	1000
792	3813	995
793	3817	990
794	3821	985
795	3825	980
796	3830	975
797	3834	970
798	3838	965
799	3842	960
800	3846	955
801	3850	950
802	3856	946
803	3860	941
804	3864	936
805	3871	931
806	3874	926
807	3882	922
808	3886	917
809	3890	912
810	3894	907
811	3898	902
812	3903	897
813	3907	892
814	3912	888
815	3919	883
816	3923	878
817	3928	874
818	3933	869
819	3938	864
820	3943	859
821	3948	855
822	3954	850
823	3958	845
824	3962	840
825	3966	835
826	3972	831
827	3976	826
828	3980	821
829	3985	816
830	3988	811
831	3993	806
832	3996	801
833	4000	796
834	4004	791
835	4011	786
836	4015	781
837	4019	777
838	4023	772
839	4027	767
840	4031	762
841	4035	757
842	4039	752
843	4045	747
844	4049	742
845	4053	737
846	4056	732
847	4062	728
848	4067	723
849	4071	718
850	4075	713
851	4079	708
852	4084	703
853	4088	698
854	4094	694
855	4099	689
856	4103	684
857	4107	679
858	4110	674
859	4114	669
860	4119	665
861	4123	660
862	4127	655
863	4131	650
864	4135	645
865	4142	640
866	4146	636
867	4152	631
868	4156	626
869	4160	621
870	4167	617
871	4172	612
872	4177	607
873	4181	602
874	4185	597
875	4189	593
876	4193	588
877	4197	583
878	4201	578
879	4205	573
880	4209	568
881	4213	563
882	4217	558
883	4221	553
884	4225	549
885	4230	544
886	4234	539
887	4238	534
888	4242	529
889	4248	525
890	4252	520
891	4256	515
892	4260	510
893	4264	505
894	4269	500
895	4273	496
896	4277	491
897	4283	486
898	4288	481
899	4292	476
900	4297	472
901	4301	467
902	4306	462
903	4310	457
904	4315	452
905	4319	448
906	4323	443
907	4327	438
908	4331	433
909	4336	428
910	4340	424
911	4344	419
912	4348	414
913	4352	409
914	4356	404
915	4360	399
916	4364	395
917	4368	390
918	4372	385
919	4375	380
920	4380	375
921	4385	371
922	4390	366
923	4394	361
924	4398	356
925	4405	352
926	4409	347
927	4413	342
928	4422	338
929	4429	333
930	4435	328
931	4439	323
932	4443	319
933	4447	314
934	4451	309
935	4455	304
936	4459	299
937	4463	295
938	4467	290
939	4471	285
940	4475	280
941	4479	275
942	4483	271
943	4488	266
944	4492	261
945	4496	256
946	4500	251
947	4504	247
948	4509	242
949	4513	237
950	4517	232
951	4521	227
952	4525	223
953	4529	218
954	4534	213
955	4538	208
956	4542	204
957	4546	199
958	4550	194
959	4554	189
960	4558	185
961	4562	180
962	4567	175
963	4573	170
964	4578	166
965	4581	161
966	4587	156
967	4591	151
968	4595	147
969	4599	142
970	4603	137
971	4608	132
972	4612	128
973	4617	123
974	4621	118
975	4624	113
976	4628	108
977	4635	104
978	4640	99
979	4644	94
980	4650	90
981	4654	85
982	4660	80
983	4668	75
984	4673	71
985	4677	66
986	4681	61
987	4685	56
988	4690	52
989	4694	47
990	4698	42
991	4703	37
992	4707	33
993	4711	28
994	4715	23
995	4719	18
996	4724	14
997	4727	9
998	4732	4
999	4737	0
